key,fare_amount
2011-12-13 22:00:00.000000177,34.17743
2011-12-13 22:00:00.000000169,32.946396
2011-12-13 22:00:00.000000123,33.987537
2011-12-13 22:00:00.000000182,29.826973
2011-12-13 22:00:00.000000129,33.99986
2011-12-13 22:00:00.000000136,30.962532
2011-12-13 22:00:00.000000187,34.2302
2011-12-13 22:00:00.000000218,32.879974
2011-12-13 22:00:00.000000167,30.127548
2011-12-13 22:00:00.000000192,33.045185
2011-12-13 22:00:00.00000024,33.877712
2011-12-13 22:00:00.00000093,34.653294
2011-12-13 22:00:00.000000260,34.00332
2011-12-13 22:00:00.00000038,34.1577
2011-12-13 22:00:00.000000208,33.25071
2011-12-13 22:00:00.000000210,33.902584
2011-12-13 22:00:00.000000181,33.38537
2011-12-13 22:00:00.000000111,33.201817
2011-12-13 22:00:00.000000161,34.12745
2011-12-13 22:00:00.000000209,34.193085
2011-12-13 22:00:00.00000029,33.247856
2011-12-13 22:00:00.00000067,34.201763
2011-12-13 22:00:00.000000202,34.173607
2011-12-13 22:00:00.000000245,34.555035
2011-12-13 22:00:00.000000206,33.53698
2011-12-13 22:00:00.0000003,33.633617
2011-12-13 22:00:00.00000060,34.03575
2011-12-13 22:00:00.00000053,33.85419
2011-12-13 22:00:00.000000201,34.850018
2011-12-13 22:00:00.000000212,34.507843
2011-12-13 22:00:00.000000235,32.72395
2011-12-13 22:00:00.000000170,35.91476
2011-12-13 22:00:00.000000253,33.608852
2011-12-13 22:00:00.000000172,34.74962
2011-12-13 22:00:00.00000086,34.10169
2011-12-13 22:00:00.000000223,25.67596
2011-12-13 22:00:00.0000009,32.5712
2011-12-13 22:00:00.00000031,33.069916
2011-12-13 22:00:00.000000243,34.546394
2011-12-13 22:00:00.000000133,34.40003
2011-12-13 22:00:00.000000199,32.96031
2011-12-13 22:00:00.000000104,30.693481
2011-12-13 22:00:00.00000023,22.900356
2011-12-13 22:00:00.00000075,38.217747
2011-12-13 22:00:00.000000217,34.155483
2011-12-13 22:00:00.000000220,34.268387
2011-12-13 22:00:00.000000211,33.66316
2011-12-13 22:00:00.000000150,33.292366
2011-12-13 22:00:00.00000020,34.107033
2011-12-13 22:00:00.000000254,33.42799
2011-12-13 22:00:00.000000183,33.331287
2011-12-13 22:00:00.000000166,34.78011
2011-12-13 22:00:00.00000063,33.56475
2011-12-13 22:00:00.000000124,33.885654
2011-12-13 22:00:00.000000219,32.46797
2011-12-13 22:00:00.00000099,34.073277
2011-12-13 22:00:00.00000041,33.36489
2011-12-13 22:00:00.00000080,34.37887
2011-12-13 22:00:00.000000216,35.16571
2011-12-13 22:00:00.000000240,33.933964
2011-12-13 22:00:00.000000153,33.7241
2011-12-13 22:00:00.00000068,33.67151
2011-12-13 22:00:00.000000263,34.55001
2011-12-13 22:00:00.00000061,33.654648
2011-12-13 22:00:00.000000162,33.89395
2011-12-13 22:00:00.00000045,34.114975
2011-12-13 22:00:00.000000193,34.280277
2011-12-13 22:00:00.000000112,30.388453
2011-12-13 22:00:00.000000165,33.763096
2011-12-13 22:00:00.000000255,33.605675
2011-12-13 22:00:00.000000106,30.100786
2011-12-13 22:00:00.000000125,33.140556
2011-12-13 22:00:00.000000250,34.371998
2011-12-13 22:00:00.0000006,34.183098
2011-12-13 22:00:00.00000090,33.86817
2011-12-13 22:00:00.00000055,33.639038
2011-12-13 22:00:00.000000188,34.307346
2011-12-13 22:00:00.000000259,34.51929
2011-12-13 22:00:00.000000142,35.42861
2011-12-13 22:00:00.000000155,34.28418
2011-12-13 22:00:00.00000082,33.18716
2011-12-13 22:00:00.00000069,33.464516
2011-12-13 22:00:00.00000097,34.86846
2011-12-13 22:00:00.000000107,30.18929
2011-12-13 22:00:00.000000126,34.078285
2011-12-13 22:00:00.00000012,34.100624
2011-12-13 22:00:00.000000158,33.473587
2011-12-13 22:00:00.000000196,33.60316
2011-12-13 22:00:00.000000132,35.75739
2011-12-13 22:00:00.000000244,33.850777
2011-12-13 22:00:00.000000268,33.69603
2011-12-13 22:00:00.00000064,34.34875
2011-12-13 22:00:00.000000159,34.304153
2011-12-13 22:00:00.000000163,35.99015
2011-12-13 22:00:00.000000232,32.491707
2011-12-13 22:00:00.0000007,33.814552
2011-12-13 22:00:00.00000054,34.059074
2011-12-13 22:00:00.000000230,32.22065
2011-12-13 22:00:00.000000256,34.231834
2011-12-13 22:00:00.000000146,33.35109
2011-12-13 22:00:00.000000265,32.47204
2011-12-13 22:00:00.00000076,33.794518
2011-12-13 22:00:00.00000062,35.05133
2011-12-13 22:00:00.00000032,33.45111
2011-12-13 22:00:00.000000213,33.67026
2011-12-13 22:00:00.00000083,34.999855
2011-12-13 22:00:00.00000026,34.451263
2011-12-13 22:00:00.000000239,33.55915
2011-12-13 22:00:00.000000233,34.413296
2011-12-13 22:00:00.00000089,33.866734
2011-12-13 22:00:00.000000267,33.69256
2011-12-13 22:00:00.000000176,32.858055
2011-12-13 22:00:00.000000139,33.816124
2011-12-13 22:00:00.00000027,33.883553
2011-12-13 22:00:00.00000042,34.209175
2011-12-13 22:00:00.000000241,35.23181
2011-12-13 22:00:00.000000222,34.396828
2012-03-12 09:50:24.0000001,33.802635
2012-03-12 09:50:24.0000003,33.781235
2012-03-12 09:50:24.0000002,33.833515
2014-05-13 07:33:52.0000006,34.112015
2014-05-13 07:33:52.0000004,33.93406
2014-05-13 07:33:52.0000001,34.316452
2014-05-13 07:33:52.0000002,34.067207
2014-05-13 07:33:52.0000003,34.058197
2011-06-30 09:37:08.0000002,34.204853
2011-06-30 09:37:08.0000003,34.021507
2012-09-18 17:13:40.0000002,34.359745
2012-09-18 17:13:40.0000001,33.787834
2011-06-07 12:11:56.0000004,31.963125
2011-06-07 12:11:56.0000001,34.189907
2011-06-07 12:11:56.0000003,35.81447
2011-06-07 12:11:56.0000002,33.70459
2011-06-07 12:11:56.0000005,33.341835
2010-05-21 23:04:44.0000002,36.27131
2010-05-21 23:04:44.0000001,34.611076
2009-01-28 16:36:28.0000002,34.01561
2009-01-28 16:36:28.0000003,23.003765
2009-01-28 16:36:28.0000005,33.813725
2009-01-28 16:36:28.0000006,33.68421
2009-01-28 16:36:28.0000001,33.528275
2012-03-12 02:58:56.0000001,34.86533
2010-07-21 22:06:12.0000005,33.857872
2010-07-21 22:06:12.0000003,33.813442
2010-07-21 22:06:12.0000001,29.653866
2010-07-21 22:06:12.0000002,33.793823
2009-04-12 16:00:56.0000001,33.68666
2013-05-24 13:37:32.0000001,34.100395
2011-07-29 20:50:36.0000001,34.256107
2011-07-29 20:50:36.0000003,30.963173
2011-07-29 20:50:36.0000002,34.09265
2014-03-05 21:07:12.0000003,33.611134
2014-03-05 21:07:12.0000004,33.724586
2009-11-28 15:07:24.0000004,22.707172
2009-11-28 15:07:24.0000001,33.948273
2009-11-28 15:07:24.0000003,34.160294
2015-04-11 14:16:12.0000003,34.08461
2015-04-11 14:16:12.00000010,33.85762
2015-04-11 14:16:12.00000011,33.445816
2015-04-11 14:16:12.0000001,34.136086
2015-04-11 14:16:12.0000002,33.076866
2015-04-11 14:16:12.0000006,22.650478
2015-04-11 14:16:12.0000007,34.196568
2015-04-11 14:16:12.0000008,33.71569
2014-11-15 10:57:20.0000002,33.87901
2014-11-15 10:57:20.0000001,34.020424
2010-07-31 15:47:28.0000001,34.071033
2014-05-12 20:56:48.0000005,33.73764
2014-05-12 20:56:48.0000001,33.714104
2014-05-12 20:56:48.0000004,33.61245
2014-05-12 20:56:48.0000003,34.151905
2014-05-12 20:56:48.0000002,33.238052
2014-01-16 06:00:48.0000001,33.754383
2014-04-23 11:18:40.0000003,34.52419
2014-04-23 11:18:40.0000002,33.592503
2014-04-23 11:18:40.0000001,34.07455
2011-09-22 04:49:56.0000001,35.431343
2011-10-28 07:35:52.0000003,33.655365
2011-10-28 07:35:52.0000002,33.42222
2011-10-28 07:35:52.0000001,33.339676
2015-05-10 19:54:00.0000001,33.476196
2015-05-10 19:54:00.0000003,34.04221
2015-05-10 19:54:00.0000005,32.983986
2015-05-10 19:54:00.0000004,33.498787
2011-03-28 23:18:48.0000001,33.324284
2014-08-26 01:31:04.0000001,36.613945
2015-02-26 15:55:48.0000004,34.453423
2015-02-26 15:55:48.0000003,32.905716
2015-02-26 15:55:48.0000002,33.928062
2013-11-22 15:36:36.0000002,33.778687
2010-02-13 11:03:04.0000002,33.646557
2010-02-13 11:03:04.0000001,34.14234
2010-02-13 11:03:04.0000004,33.58928
2010-02-13 11:03:04.0000003,34.15365
2011-06-26 18:48:08.0000004,33.309723
2011-06-26 18:48:08.0000005,34.729965
2011-06-26 18:48:08.0000002,34.22321
2011-06-26 18:48:08.0000001,34.14496
2010-10-14 23:48:56.0000001,33.799583
2010-10-14 23:48:56.0000002,33.441223
2010-10-14 23:48:56.0000003,32.79779
2010-10-14 23:48:56.0000004,33.277214
2011-01-22 07:48:28.0000001,33.32473
2011-10-17 18:49:20.0000003,34.228024
2011-10-17 18:49:20.0000002,34.34103
2011-10-17 18:49:20.0000005,33.99444
2009-03-24 16:39:12.0000002,34.10908
2009-03-24 16:39:12.0000004,33.672943
2009-03-24 16:39:12.0000003,34.182926
2009-03-24 16:39:12.0000001,33.43611
2014-07-21 18:19:00.000000102,33.40146
2014-07-21 18:19:00.000000106,33.119568
2014-07-21 18:19:00.000000107,33.898476
2014-07-21 18:19:00.00000094,27.488272
2014-07-21 18:19:00.000000161,34.42215
2014-07-21 18:19:00.000000129,33.950596
2014-07-21 18:19:00.00000083,33.397766
2014-07-21 18:19:00.000000163,33.16179
2014-07-21 18:19:00.000000117,33.540375
2014-07-21 18:19:00.00000028,33.962624
2014-07-21 18:19:00.00000089,33.66308
2014-07-21 18:19:00.000000130,33.84378
2014-07-21 18:19:00.000000105,34.289207
2014-07-21 18:19:00.000000123,33.835266
2014-07-21 18:19:00.000000103,24.00464
2014-07-21 18:19:00.000000227,33.73761
2014-07-21 18:19:00.000000189,33.69481
2014-07-21 18:19:00.000000168,33.630295
2014-07-21 18:19:00.000000173,33.822575
2014-07-21 18:19:00.000000128,33.686043
2014-07-21 18:19:00.000000143,36.574974
2014-07-21 18:19:00.00000018,33.419266
2014-07-21 18:19:00.00000049,33.775036
2014-07-21 18:19:00.00000022,33.62052
2014-07-21 18:19:00.000000200,33.53727
2014-07-21 18:19:00.000000193,34.10695
2014-07-21 18:19:00.000000231,33.787025
2014-07-21 18:19:00.000000202,33.28775
2014-07-21 18:19:00.00000092,29.205677
2014-07-21 18:19:00.000000148,33.549324
2014-07-21 18:19:00.00000057,33.814995
2014-07-21 18:19:00.00000074,33.909878
2014-07-21 18:19:00.000000183,33.120903
2014-07-21 18:19:00.000000221,34.11496
2014-07-21 18:19:00.00000078,34.20113
2014-07-21 18:19:00.00000058,33.959965
2014-07-21 18:19:00.000000214,34.006313
2014-07-21 18:19:00.000000122,34.583565
2014-07-21 18:19:00.000000137,33.7153
2014-07-21 18:19:00.00000027,34.366753
2014-07-21 18:19:00.00000047,32.88314
2014-07-21 18:19:00.00000061,33.312622
2014-07-21 18:19:00.000000196,33.937717
2014-07-21 18:19:00.000000125,34.000717
2014-07-21 18:19:00.000000126,34.223442
2014-07-21 18:19:00.000000145,34.016483
2014-07-21 18:19:00.00000080,33.69599
2014-07-21 18:19:00.00000055,34.37834
2014-07-21 18:19:00.00000066,34.53882
2014-07-21 18:19:00.000000111,33.685753
2014-07-21 18:19:00.00000042,34.444668
2014-07-21 18:19:00.000000215,33.874306
2014-07-21 18:19:00.00000043,35.117783
2014-07-21 18:19:00.000000119,34.10579
2014-07-21 18:19:00.000000115,33.151047
2014-07-21 18:19:00.0000009,32.888153
2014-07-21 18:19:00.00000075,34.428352
2014-07-21 18:19:00.000000118,33.696396
2014-07-21 18:19:00.00000038,33.52747
2014-07-21 18:19:00.000000124,33.573692
2014-07-21 18:19:00.000000242,33.473473
2014-07-21 18:19:00.00000019,34.087296
2014-07-21 18:19:00.00000056,33.157825
2014-07-21 18:19:00.000000239,34.44887
2014-07-21 18:19:00.000000101,33.275627
2014-07-21 18:19:00.000000216,31.014175
2014-07-21 18:19:00.000000198,33.787327
2014-07-21 18:19:00.000000174,30.819067
2014-07-21 18:19:00.00000070,33.827415
2014-07-21 18:19:00.0000004,34.263283
2014-07-21 18:19:00.000000135,33.384598
2014-07-21 18:19:00.000000165,33.040382
2014-07-21 18:19:00.00000010,34.76908
2014-07-21 18:19:00.000000211,33.43112
2014-07-21 18:19:00.000000190,34.614326
2014-07-21 18:19:00.00000021,33.906048
2014-07-21 18:19:00.000000204,34.385105
2014-07-21 18:19:00.000000112,33.802673
2014-07-21 18:19:00.000000169,33.749157
2014-07-21 18:19:00.000000226,33.89279
2014-07-21 18:19:00.000000109,33.735332
2014-07-21 18:19:00.000000113,33.25741
2014-07-21 18:19:00.000000127,34.166996
2014-07-21 18:19:00.000000182,32.729095
2014-07-21 18:19:00.00000036,33.48162
2014-07-21 18:19:00.000000220,33.776443
2014-07-21 18:19:00.000000121,33.756393
2014-07-21 18:19:00.00000050,34.42378
2014-07-21 18:19:00.000000178,33.526413
2014-07-21 18:19:00.000000166,33.773746
2014-07-21 18:19:00.000000224,34.101273
2014-07-21 18:19:00.000000134,34.042336
2014-07-21 18:19:00.000000195,33.240913
2014-07-21 18:19:00.00000015,30.1562
2014-07-21 18:19:00.0000005,24.600235
2014-07-21 18:19:00.000000120,32.930405
2014-07-21 18:19:00.000000133,33.672577
2014-07-21 18:19:00.00000044,33.70583
2014-07-21 18:19:00.000000233,33.746407
2014-07-21 18:19:00.00000063,34.144966
2014-07-21 18:19:00.000000167,33.709663
2014-07-21 18:19:00.000000208,34.349525
2014-07-21 18:19:00.00000030,33.443573
2014-07-21 18:19:00.00000098,33.89171
2014-07-21 18:19:00.000000179,33.266872
2014-07-21 18:19:00.000000219,33.8384
2014-07-21 18:19:00.0000006,33.71564
2014-07-21 18:19:00.0000008,33.962322
2014-07-21 18:19:00.00000031,32.979435
2014-07-21 18:19:00.000000225,33.774345
2014-07-21 18:19:00.000000235,34.33001
2014-07-21 18:19:00.000000104,34.010384
2014-07-21 18:19:00.00000011,33.62573
2014-07-21 18:19:00.00000026,34.232826
2014-07-21 18:19:00.000000228,34.17367
2014-07-21 18:19:00.000000154,33.149063
2014-07-21 18:19:00.000000240,34.293064
2014-07-21 18:19:00.00000069,34.334766
2014-07-21 18:19:00.000000210,34.376045
2014-07-21 18:19:00.00000097,31.538681
2014-07-21 18:19:00.000000136,33.85731
2014-07-21 18:19:00.000000150,33.682358
2014-07-21 18:19:00.00000060,33.82401
2014-07-21 18:19:00.00000073,33.976654
2014-07-21 18:19:00.000000177,35.447197
2014-07-21 18:19:00.000000222,34.192398
2014-07-21 18:19:00.0000003,34.71734
2014-07-21 18:19:00.00000012,33.733246
2014-07-21 18:19:00.000000139,33.87378
2014-07-21 18:19:00.000000194,34.049503
2014-07-21 18:19:00.00000014,33.07885
2014-07-21 18:19:00.00000051,33.446354
2014-07-21 18:19:00.000000218,34.010963
2014-07-21 18:19:00.000000181,34.048134
2014-07-21 18:19:00.000000114,33.463078
2014-07-21 18:19:00.00000072,34.247437
2014-07-21 18:19:00.000000213,33.599586
2014-07-21 18:19:00.00000064,33.992992
2012-12-07 16:13:08.0000001,33.19954
2011-06-13 09:55:04.0000005,33.868687
2011-06-13 09:55:04.0000004,34.07351
2011-06-13 09:55:04.0000001,32.91825
2014-12-27 22:31:56.0000002,33.702858
2014-11-24 09:50:20.0000001,34.191315
2014-11-24 09:50:20.0000002,34.5823
2015-02-17 12:29:52.0000003,33.802643
2015-02-17 12:29:52.0000002,33.62632
2015-02-17 12:29:52.0000004,34.109
2015-02-17 12:29:52.0000001,33.97115
2010-02-21 21:57:20.0000001,33.72412
2010-02-21 21:57:20.0000002,34.10881
2010-09-20 16:48:00.000000101,33.184677
2010-09-20 16:48:00.000000140,33.524998
2010-09-20 16:48:00.00000052,34.53191
2010-09-20 16:48:00.00000038,33.853195
2010-09-20 16:48:00.000000135,33.682888
2010-09-20 16:48:00.000000145,33.587944
2010-09-20 16:48:00.00000090,35.065205
2010-09-20 16:48:00.00000088,37.198708
2010-09-20 16:48:00.000000161,34.517426
2010-09-20 16:48:00.000000160,33.157215
2010-09-20 16:48:00.00000012,33.474144
2010-09-20 16:48:00.00000028,22.638947
2010-09-20 16:48:00.000000117,34.96262
2010-09-20 16:48:00.00000018,33.83914
2010-09-20 16:48:00.00000059,34.024643
2010-09-20 16:48:00.00000061,34.145847
2010-09-20 16:48:00.00000037,33.79996
2010-09-20 16:48:00.000000133,34.452618
2010-09-20 16:48:00.000000141,34.13787
2010-09-20 16:48:00.000000113,37.000153
2010-09-20 16:48:00.00000067,34.73214
2010-09-20 16:48:00.00000066,33.33972
2010-09-20 16:48:00.000000128,34.24264
2010-09-20 16:48:00.000000109,34.310223
2010-09-20 16:48:00.000000167,33.6035
2010-09-20 16:48:00.00000065,33.51313
2010-09-20 16:48:00.000000157,26.70902
2010-09-20 16:48:00.00000045,32.943222
2010-09-20 16:48:00.00000054,33.48046
2010-09-20 16:48:00.00000076,34.029793
2010-09-20 16:48:00.000000125,32.582882
2010-09-20 16:48:00.00000031,32.241722
2010-09-20 16:48:00.000000105,34.222366
2010-09-20 16:48:00.00000017,33.24536
2010-09-20 16:48:00.000000127,34.16401
2010-09-20 16:48:00.000000149,23.341778
2010-09-20 16:48:00.00000039,35.378456
2010-09-20 16:48:00.00000095,38.706272
2010-09-20 16:48:00.00000062,33.61353
2010-09-20 16:48:00.00000029,34.121254
2010-09-20 16:48:00.000000155,30.968729
2010-09-20 16:48:00.000000123,33.618347
2010-09-20 16:48:00.00000020,33.653664
2010-09-20 16:48:00.0000003,34.030064
2010-09-20 16:48:00.000000102,33.952454
2010-09-20 16:48:00.00000096,34.49539
2010-09-20 16:48:00.00000087,34.06448
2010-09-20 16:48:00.00000063,31.26058
2010-09-20 16:48:00.00000078,34.50226
2010-09-20 16:48:00.00000049,34.086227
2010-09-20 16:48:00.000000115,34.409943
2010-09-20 16:48:00.00000080,34.35677
2010-09-20 16:48:00.00000046,31.727541
2010-09-20 16:48:00.00000048,34.11032
2010-09-20 16:48:00.00000033,31.114735
2010-09-20 16:48:00.000000136,33.990307
2010-09-20 16:48:00.00000032,33.403862
2010-09-20 16:48:00.00000082,32.282837
2010-09-20 16:48:00.00000091,33.48774
2010-09-20 16:48:00.00000051,31.732185
2010-09-20 16:48:00.000000107,33.875538
2010-09-20 16:48:00.000000150,33.530212
2010-09-20 16:48:00.00000070,33.687653
2010-09-20 16:48:00.000000165,30.951763
2010-09-20 16:48:00.00000097,35.661575
2010-09-20 16:48:00.00000075,33.74681
2010-09-20 16:48:00.000000164,34.123528
2010-09-20 16:48:00.000000162,33.75585
2010-09-20 16:48:00.00000026,33.874992
2010-09-20 16:48:00.000000126,33.158257
2010-09-20 16:48:00.00000077,33.358482
2010-09-20 16:48:00.000000138,33.821846
2010-09-20 16:48:00.000000118,32.571625
2010-09-20 16:48:00.00000011,33.32618
2010-09-20 16:48:00.00000073,34.810684
2010-09-20 16:48:00.000000120,34.533928
2010-09-20 16:48:00.00000034,29.600792
2010-09-20 16:48:00.00000057,33.981907
2010-09-20 16:48:00.00000044,32.560013
2010-09-20 16:48:00.00000079,32.520367
2010-09-20 16:48:00.00000013,33.96294
2010-09-20 16:48:00.00000060,33.8319
2010-09-20 16:48:00.00000098,32.079704
2010-09-20 16:48:00.00000022,34.00946
2010-09-20 16:48:00.00000043,33.65951
2010-09-20 16:48:00.000000130,34.176918
2010-09-20 16:48:00.00000094,34.629616
2010-09-20 16:48:00.000000153,33.9888
2010-09-20 16:48:00.0000009,33.78543
2010-09-20 16:48:00.000000119,32.850075
2010-09-20 16:48:00.00000089,34.045013
2010-09-20 16:48:00.00000053,34.020363
2010-09-20 16:48:00.00000014,33.80697
2010-09-20 16:48:00.00000093,34.063477
2010-09-20 16:48:00.000000144,33.692696
2010-09-20 16:48:00.00000030,33.41069
2010-09-20 16:48:00.000000147,31.236898
2010-09-20 16:48:00.000000108,35.034874
2010-09-20 16:48:00.00000064,33.511887
2010-09-20 16:48:00.00000010,35.105927
2010-09-20 16:48:00.00000042,33.614273
2012-04-01 22:22:28.0000001,33.579266
2012-03-05 09:19:32.0000001,34.199585
2012-03-05 09:19:32.0000002,33.386208
2012-03-05 09:19:32.0000005,34.6649
2012-03-05 09:19:32.0000003,34.233116
2012-03-05 09:19:32.0000004,33.682003
2012-08-20 14:47:36.0000003,34.48744
2012-08-20 14:47:36.0000004,31.70346
2011-12-01 01:36:08.0000002,34.007812
2013-06-21 11:33:28.0000002,34.036747
2013-06-21 11:33:28.0000004,34.003735
2013-06-21 11:33:28.0000001,33.88286
2013-06-21 11:33:28.0000003,33.898525
2013-04-10 11:33:28.0000001,33.323006
2013-04-10 11:33:28.0000002,33.264824
2014-03-29 14:59:28.0000003,33.930157
2014-03-29 14:59:28.0000002,33.9354
2010-04-05 06:01:24.0000001,33.300247
2014-12-01 00:12:44.0000001,36.907658
2012-08-01 18:54:24.0000001,34.55861
2012-08-01 18:54:24.0000002,33.2343
2012-08-01 18:54:24.0000003,33.16384
2013-07-13 18:28:20.0000005,34.136528
2013-07-13 18:28:20.0000001,33.45587
2013-07-13 18:28:20.0000002,33.439632
2013-07-13 18:28:20.0000004,33.417458
2014-03-06 04:23:32.0000001,34.764614
2014-10-07 19:04:08.0000002,33.01042
2014-10-07 19:04:08.0000005,33.35524
2014-10-07 19:04:08.0000006,33.74334
2014-10-07 19:04:08.0000004,33.60697
2013-08-21 09:32:24.0000002,34.66529
2013-08-21 09:32:24.0000004,33.612495
2013-08-21 09:32:24.0000003,33.46697
2015-01-26 07:13:44.0000006,33.844803
2015-01-26 07:13:44.0000002,33.28173
2015-01-26 07:13:44.0000004,34.63082
2015-01-26 07:13:44.0000003,34.27942
2009-03-16 09:55:24.0000003,34.564137
2009-03-16 09:55:24.0000005,34.143444
2009-03-16 09:55:24.0000004,33.643044
2009-03-16 09:55:24.0000006,34.135498
2009-03-16 09:55:24.0000002,33.89258
2011-03-06 21:01:00.000000150,33.23678
2011-03-06 21:01:00.00000026,33.773357
2011-03-06 21:01:00.000000148,33.701546
2011-03-06 21:01:00.00000088,34.052612
2011-03-06 21:01:00.00000098,33.44703
2011-03-06 21:01:00.00000054,33.694977
2011-03-06 21:01:00.000000101,32.849754
2011-03-06 21:01:00.000000175,33.082825
2011-03-06 21:01:00.00000029,34.183685
2011-03-06 21:01:00.000000106,34.044476
2011-03-06 21:01:00.00000099,33.713993
2011-03-06 21:01:00.000000158,34.083843
2011-03-06 21:01:00.000000130,34.201477
2011-03-06 21:01:00.00000027,33.123924
2011-03-06 21:01:00.00000032,36.814682
2011-03-06 21:01:00.000000111,32.601845
2011-03-06 21:01:00.00000024,34.89696
2011-03-06 21:01:00.000000118,32.58625
2011-03-06 21:01:00.00000016,32.448685
2011-03-06 21:01:00.00000066,32.505493
2011-03-06 21:01:00.000000133,32.819103
2011-03-06 21:01:00.00000070,33.414833
2011-03-06 21:01:00.000000104,33.856796
2011-03-06 21:01:00.00000076,33.82975
2011-03-06 21:01:00.000000141,32.76451
